
date, L Income, L 2020, L 2030, L 2040, L 2050, G Fund, F Fund, C Fund, S Fund, I Fund, 
2013-11-07, 16.597300, 21.162800, 22.609400, 23.806400, 13.415800, 14.240600, 15.848800, 22.494400, 31.344600, 24.699500, 
2013-11-06, 16.638300, 21.304300, 22.804300, 24.045400, 13.568000, 14.239800, 15.827000, 22.789400, 31.917000, 24.944600, 
2013-11-05, 16.622700, 21.255500, 22.742100, 23.974000, 13.522200, 14.238900, 15.812300, 22.680100, 32.027800, 24.763500, 
2013-11-04, 16.634200, 21.291100, 22.790600, 24.033400, 13.559500, 14.238100, 15.855400, 22.741500, 32.149000, 24.828200, 
2013-11-01, 16.616400, 21.238000, 22.718000, 23.944000, 13.503100, 14.235600, 15.838600, 22.660200, 31.882900, 24.730600, 
2013-10-31, 16.622200, 21.262000, 22.750100, 23.982900, 13.529400, 14.234700, 15.886100, 22.594600, 31.914500, 24.998400, 
2013-10-30, 16.636900, 21.315900, 22.822600, 24.070100, 13.585800, 14.233800, 15.887300, 22.680100, 31.999100, 25.199100, 
2013-10-29, 16.649000, 21.354500, 22.878400, 24.141200, 13.629900, 14.233000, 15.895500, 22.789100, 32.327500, 25.128100, 
2013-10-28, 16.636400, 21.318400, 22.829900, 24.082900, 13.593800, 14.232100, 15.893800, 22.661200, 32.237600, 25.155700, 
2013-10-25, 16.630500, 21.304600, 22.813700, 24.065300, 13.582700, 14.229400, 15.894100, 22.630700, 32.297100, 25.099700, 
2013-10-24, 16.624200, 21.293000, 22.798600, 24.047600, 13.573200, 14.228500, 15.880400, 22.531900, 32.274700, 25.234200, 
2013-10-23, 16.611200, 21.247400, 22.735800, 23.970700, 13.523700, 14.227700, 15.902100, 22.458200, 32.078000, 25.111700, 
2013-10-22, 16.626900, 21.304600, 22.814200, 24.066000, 13.585000, 14.226800, 15.887500, 22.564500, 32.256200, 25.265900, 
2013-10-21, 16.601200, 21.226300, 22.710300, 23.941700, 13.506100, 14.225900, 15.823900, 22.435500, 32.129100, 25.041800, 
2013-10-18, 16.598200, 21.220100, 22.703500, 23.934900, 13.501600, 14.223200, 15.834200, 22.433000, 32.163400, 24.990100, 
2013-10-17, 16.573100, 21.137300, 22.590900, 23.797900, 13.414400, 14.222300, 15.833200, 22.286700, 31.872700, 24.796200, 
2013-10-16, 16.542400, 21.042500, 22.463200, 23.643000, 13.316500, 14.221500, 15.769100, 22.136100, 31.570700, 24.573900, 
2013-10-15, 16.499900, 20.912100, 22.287100, 23.429800, 13.182800, 14.220600, 15.725600, 21.831900, 31.161100, 24.426700, 
2013-10-11, 16.502100, 20.921500, 22.302100, 23.450000, 13.194600, 14.217000, 15.744900, 21.897700, 31.273200, 24.317800, 
2013-10-10, 16.480400, 20.854100, 22.209800, 23.336900, 13.123600, 14.216100, 15.734600, 21.760700, 30.951400, 24.248900, 
2013-10-09, 16.410200, 20.624700, 21.900000, 22.962400, 12.886700, 14.215300, 15.742000, 21.292500, 30.232900, 23.815200, 
2013-10-08, 16.410200, 20.626800, 21.905100, 22.970800, 12.891900, 14.214400, 15.748900, 21.278300, 30.375200, 23.796900, 
2013-10-07, 16.449500, 20.758500, 22.086100, 23.192800, 13.032500, 14.213500, 15.751500, 21.536900, 30.948900, 24.008600, 
2013-10-04, 16.474100, 20.846800, 22.207700, 23.341500, 13.127000, 14.210900, 15.740200, 21.721900, 31.286200, 24.163600, 
2013-10-03, 16.458800, 20.800000, 22.143100, 23.262200, 13.077800, 14.210000, 15.763000, 21.568800, 31.047200, 24.213900, 
2013-10-02, 16.480000, 20.869900, 22.239500, 23.380400, 13.152000, 14.209100, 15.748200, 21.763900, 31.350200, 24.225400, 
2013-10-01, 16.482500, 20.883500, 22.259000, 23.404700, 13.168000, 14.208300, 15.731000, 21.774600, 31.427300, 24.287400, 
2013-09-30, 16.456400, 20.797600, 22.140800, 23.259500, 13.076200, 14.207300, 15.746200, 21.600100, 31.003800, 24.181700, 
2013-09-27, 16.474600, 20.866000, 22.232000, 23.368200, 13.146200, 14.204500, 15.748300, 21.730200, 31.051200, 24.416100, 
2013-09-26, 16.480900, 20.887400, 22.261900, 23.405000, 13.169000, 14.203600, 15.733100, 21.817800, 31.154400, 24.367600, 
2013-09-25, 16.470200, 20.852000, 22.213200, 23.345300, 13.131200, 14.202700, 15.755400, 21.737700, 30.979200, 24.331200, 
2013-09-24, 16.472300, 20.861700, 22.226000, 23.360100, 13.140700, 14.201800, 15.729400, 21.797000, 30.953300, 24.317900, 
2013-09-23, 16.472600, 20.868500, 22.234500, 23.368800, 13.146800, 14.200900, 15.683400, 21.851100, 30.870000, 24.333300, 
2013-09-20, 16.481800, 20.906500, 22.287100, 23.433100, 13.187800, 14.198100, 15.665200, 21.954600, 30.986400, 24.382100, 
2013-09-19, 16.501000, 20.972500, 22.376500, 23.541100, 13.256400, 14.197200, 15.654800, 22.114200, 31.160300, 24.488300, 
2013-09-18, 16.508700, 20.999500, 22.412300, 23.583900, 13.283900, 14.196200, 15.672200, 22.151300, 31.184600, 24.593200, 
2013-09-17, 16.447200, 20.800600, 22.149400, 23.270000, 13.083600, 14.195300, 15.556500, 21.884700, 30.876200, 23.885800, 
2013-09-16, 16.437000, 20.774900, 22.112800, 23.223500, 13.055900, 14.194400, 15.539200, 21.792200, 30.622000, 24.007700, 
2013-09-13, 16.409900, 20.691000, 22.003100, 23.093600, 12.973200, 14.191600, 15.510100, 21.668800, 30.515600, 23.719600, 
2013-09-12, 16.403400, 20.674600, 21.980800, 23.066100, 12.956600, 14.190700, 15.503800, 21.610000, 30.417000, 23.767300, 
2013-09-11, 16.409800, 20.697300, 22.012700, 23.106000, 12.981500, 14.189800, 15.494200, 21.676900, 30.559100, 23.749000, 
2013-09-10, 16.395000, 20.653000, 21.955100, 23.037800, 12.938500, 14.188800, 15.461400, 21.607900, 30.516800, 23.610300, 
2013-09-09, 16.368200, 20.558700, 21.828500, 22.885400, 12.840800, 14.187900, 15.503000, 21.449900, 30.241600, 23.338800, 
2013-09-06, 16.328900, 20.440200, 21.669400, 22.692600, 12.720000, 14.185100, 15.455600, 21.236500, 29.791400, 23.146800, 
2013-09-05, 16.319500, 20.411700, 21.632300, 22.648400, 12.691800, 14.184200, 15.418800, 21.232600, 29.744500, 22.999900, 
2013-09-04, 16.319600, 20.406300, 21.623600, 22.637100, 12.683900, 14.183300, 15.492300, 21.206500, 29.653800, 23.006000, 
2013-09-03, 16.295500, 20.326100, 21.515800, 22.507200, 12.601800, 14.182400, 15.528100, 21.030600, 29.391000, 22.874500, 
2013-08-30, 16.274300, 20.248500, 21.413700, 22.386300, 12.523000, 14.179900, 15.591900, 20.942100, 29.278100, 22.513200, 
2013-08-29, 16.291400, 20.313800, 21.504400, 22.498500, 12.594900, 14.178200, 15.585000, 21.007000, 29.635300, 22.707700, 
2013-08-28, 16.282600, 20.290900, 21.472100, 22.457600, 12.570100, 14.177400, 15.556200, 20.962700, 29.423900, 22.745300, 
2013-08-27, 16.279600, 20.280200, 21.456800, 22.438700, 12.558400, 14.176600, 15.601300, 20.901200, 29.333500, 22.801200, 
2013-08-26, 16.331700, 20.463900, 21.705900, 22.740900, 12.751000, 14.175700, 15.545600, 21.238300, 29.976100, 23.223400, 
2013-08-23, 16.336800, 20.487300, 21.737300, 22.777800, 12.774700, 14.173200, 15.519100, 21.324200, 29.954100, 23.261300, 
2013-08-22, 16.318100, 20.434200, 21.667800, 22.695300, 12.723300, 14.172400, 15.456400, 21.237000, 29.871300, 23.133700, 
2013-08-21, 16.290600, 20.341400, 21.541900, 22.542200, 12.626300, 14.171600, 15.485700, 21.055000, 29.500100, 22.970500, 
2013-08-20, 16.312600, 20.414200, 21.639100, 22.659000, 12.700200, 14.170800, 15.514800, 21.176700, 29.672000, 23.163000, 
2013-08-19, 16.300600, 20.385300, 21.596700, 22.603600, 12.667600, 14.169900, 15.468900, 21.095200, 29.291600, 23.317900, 
2013-08-16, 16.319200, 20.447000, 21.681200, 22.707400, 12.732500, 14.167400, 15.512500, 21.218600, 29.555800, 23.384200, 
2013-08-15, 16.325700, 20.459900, 21.699300, 22.730000, 12.744900, 14.166600, 15.566900, 21.287700, 29.647400, 23.268600, 
2013-08-14, 16.372700, 20.613000, 21.906100, 22.980900, 12.903100, 14.165800, 15.607700, 21.592800, 30.156100, 23.532800, 
2013-08-13, 16.378100, 20.626900, 21.926700, 23.007200, 12.918100, 14.165000, 15.604400, 21.700800, 30.303600, 23.365900, 
2013-08-12, 16.375500, 20.613200, 21.909200, 22.987800, 12.905000, 14.164200, 15.677300, 21.635900, 30.356300, 23.324500, 
2013-08-09, 16.378100, 20.626400, 21.926300, 23.007400, 12.917800, 14.161700, 15.691600, 21.659800, 30.290400, 23.401700, 
2013-08-08, 16.381700, 20.637100, 21.940500, 23.024200, 12.927800, 14.160800, 15.687500, 21.733500, 30.293600, 23.340600, 
2013-08-07, 16.363700, 20.579100, 21.862900, 22.930500, 12.868300, 14.160000, 15.670400, 21.644600, 30.121300, 23.186100, 
2013-08-06, 16.377400, 20.632300, 21.935700, 23.019300, 12.925600, 14.159200, 15.646300, 21.720300, 30.315500, 23.358000, 
2013-08-05, 16.389300, 20.668800, 21.988100, 23.085800, 12.966200, 14.158400, 15.649800, 21.844400, 30.634900, 23.245800, 
2013-08-02, 16.393300, 20.686100, 22.010900, 23.112600, 12.983500, 14.155900, 15.669800, 21.874500, 30.601800, 23.321300, 
2013-08-01, 16.373500, 20.627200, 21.935300, 23.023900, 12.927000, 14.155000, 15.579400, 21.838100, 30.601200, 23.039700, 
2013-07-31, 16.337300, 20.499400, 21.761400, 22.812500, 12.792400, 14.154200, 15.666600, 21.565600, 30.109400, 22.810900, 
2013-07-30, 16.337100, 20.502900, 21.765100, 22.815800, 12.795200, 14.153400, 15.656500, 21.565600, 30.028600, 22.879400, 
2013-07-29, 16.332300, 20.485900, 21.741500, 22.786600, 12.776400, 14.152600, 15.666500, 21.556600, 29.915000, 22.821600, 
2013-07-26, 16.346900, 20.540800, 21.816100, 22.877200, 12.834400, 14.150100, 15.680200, 21.635900, 30.069100, 22.995000, 
2013-07-25, 16.346100, 20.546700, 21.825800, 22.890200, 12.843800, 14.149300, 15.644600, 21.617800, 30.163500, 23.058600, 
2013-07-24, 16.342400, 20.538300, 21.811800, 22.870700, 12.832600, 14.148400, 15.657100, 21.562600, 29.939800, 23.195100, 
2013-07-23, 16.353000, 20.567000, 21.852200, 22.921500, 12.863100, 14.147600, 15.706400, 21.644600, 30.155400, 23.120500, 
2013-07-22, 16.356900, 20.578200, 21.867400, 22.940000, 12.874300, 14.146800, 15.722800, 21.684500, 30.188800, 23.102000, 
2013-07-19, 16.342000, 20.532700, 21.807800, 22.869000, 12.828900, 14.144300, 15.708800, 21.640400, 30.093000, 22.924700, 
2013-07-18, 16.334300, 20.513900, 21.783700, 22.840700, 12.811700, 14.143500, 15.669500, 21.604300, 30.075400, 22.897800, 
2013-07-17, 16.317300, 20.456200, 21.705600, 22.745800, 12.751400, 14.142700, 15.694000, 21.494100, 29.854300, 22.782900, 
2013-07-16, 16.306200, 20.425800, 21.664600, 22.695900, 12.720700, 14.141900, 15.662900, 21.432300, 29.721100, 22.766400, 
2013-07-15, 16.310700, 20.440800, 21.687100, 22.725000, 12.738200, 14.141000, 15.641800, 21.511900, 29.894500, 22.664900, 
2013-07-12, 16.299700, 20.414100, 21.651800, 22.682300, 12.712000, 14.138500, 15.599800, 21.481700, 29.772200, 22.624100, 
2013-07-11, 16.297800, 20.413000, 21.649000, 22.677500, 12.710300, 14.137700, 15.617000, 21.416000, 29.656900, 22.782100, 
2013-07-10, 16.239500, 20.226600, 21.402400, 22.383000, 12.523900, 14.136900, 15.534200, 21.127200, 29.270500, 22.254100, 
2013-07-09, 16.233900, 20.202300, 21.370300, 22.344800, 12.498400, 14.136100, 15.570700, 21.121600, 29.227900, 22.094700, 
2013-07-08, 16.207000, 20.118000, 21.257700, 22.209300, 12.413300, 14.135300, 15.546500, 20.969800, 28.963400, 21.929900, 
2013-07-05, 16.183300, 20.053400, 21.174300, 22.111100, 12.352400, 14.132800, 15.480000, 20.854000, 28.878200, 21.791900, 
2013-07-03, 16.164300, 19.980800, 21.074400, 21.989500, 12.274800, 14.131100, 15.638600, 20.643100, 28.519600, 21.750600, 
2013-07-02, 16.169800, 20.002600, 21.102300, 22.022000, 12.296400, 14.130300, 15.664500, 20.625900, 28.493800, 21.931700, 
2013-07-01, 16.168000, 19.998800, 21.098300, 22.017900, 12.293700, 14.129500, 15.651300, 20.632500, 28.524400, 21.891700, 
2013-06-28, 16.142000, 19.911400, 20.980600, 21.875000, 12.203200, 14.128800, 15.646200, 20.519300, 28.170300, 21.665400, 
2013-06-27, 16.152100, 19.951800, 21.034300, 21.938900, 12.244200, 14.126800, 15.622400, 20.607400, 28.222300, 21.774800, 
2013-06-26, 16.116200, 19.836200, 20.880000, 21.752500, 12.126700, 14.126100, 15.563900, 20.478600, 27.805500, 21.451300, 
2013-06-25, 16.088600, 19.756100, 20.774800, 21.627300, 12.049700, 14.125400, 15.522800, 20.280200, 27.607900, 21.398200, 
2013-06-24, 16.055400, 19.644000, 20.625600, 21.448300, 11.936300, 14.124800, 15.549100, 20.087200, 27.276600, 21.129000, 
2013-06-21, 16.098600, 19.787900, 20.816200, 21.676200, 12.080000, 14.122700, 15.588200, 20.334100, 27.610000, 21.482200, 
2013-06-20, 16.103000, 19.801400, 20.833500, 21.697100, 12.093400, 14.122000, 15.658800, 20.280200, 27.625500, 21.629600, 
2013-06-19, 16.190800, 20.085900, 21.212300, 22.152400, 12.380200, 14.121400, 15.756800, 20.797100, 28.374700, 22.242300, 
2013-06-18, 16.245000, 20.258800, 21.441000, 22.426100, 12.552400, 14.120700, 15.851800, 21.088800, 28.752900, 22.666300, 
2013-06-17, 16.220800, 20.181700, 21.337600, 22.301300, 12.474200, 14.120000, 15.853100, 20.925500, 28.483900, 22.563200, 
2013-06-14, 16.194300, 20.094500, 21.223100, 22.165300, 12.387700, 14.118000, 15.875600, 20.767700, 28.327300, 22.319800, 
2013-06-13, 16.209200, 20.149700, 21.296800, 22.253600, 12.444000, 14.117300, 15.831100, 20.890900, 28.457600, 22.439400, 
2013-06-12, 16.158800, 19.989300, 21.083000, 21.996300, 12.282600, 14.116600, 15.790500, 20.583300, 27.969800, 22.157300, 
2013-06-11, 16.185300, 20.075400, 21.198100, 22.135100, 12.369700, 14.116000, 15.817400, 20.752500, 28.227900, 22.305600, 
2013-06-10, 16.215300, 20.175600, 21.333000, 22.298000, 12.472300, 14.115300, 15.812700, 20.965000, 28.560000, 22.457900, 
2013-06-07, 16.211000, 20.160200, 21.312500, 22.273300, 12.455900, 14.113300, 15.838100, 20.970500, 28.490700, 22.362100, 
2013-06-06, 16.177100, 20.047000, 21.162200, 22.093800, 12.342600, 14.112600, 15.890900, 20.704900, 28.215700, 22.178500, 
2013-06-05, 16.152300, 19.971300, 21.059800, 21.969300, 12.265400, 14.111900, 15.874800, 20.527700, 27.882500, 22.152300, 
2013-06-04, 16.198400, 20.128200, 21.268700, 22.219900, 12.424400, 14.111200, 15.869100, 20.809400, 28.273000, 22.541000, 
2013-06-03, 16.206300, 20.146400, 21.295200, 22.253700, 12.443300, 14.110600, 15.894600, 20.923300, 28.474800, 22.346300, 
2013-05-31, 16.190500, 20.100300, 21.235900, 22.184500, 12.400200, 14.109000, 15.888700, 20.798100, 28.453200, 22.283700, 
2013-05-30, 16.240800, 20.268300, 21.457600, 22.448800, 12.567800, 14.108400, 15.914100, 21.099900, 28.747500, 22.738900, 
2013-05-29, 16.231100, 20.239400, 21.417400, 22.399000, 12.537200, 14.107900, 15.916600, 21.019200, 28.551100, 22.778700, 
2013-05-28, 16.250800, 20.304600, 21.505900, 22.506600, 12.604600, 14.107400, 15.915500, 21.164500, 28.810900, 22.843700, 
2013-05-24, 16.237600, 20.259300, 21.443400, 22.430000, 12.556300, 14.105200, 15.996700, 21.031500, 28.543400, 22.858000, 
2013-05-23, 16.239100, 20.265900, 21.453000, 22.442200, 12.564000, 14.104700, 15.994400, 21.042500, 28.600700, 22.860900, 
2013-05-22, 16.265100, 20.366200, 21.583400, 22.595900, 12.665000, 14.104200, 15.993000, 21.101300, 28.599300, 23.472800, 
2013-05-21, 16.291700, 20.448300, 21.696600, 22.735800, 12.751600, 14.103700, 16.041300, 21.274400, 29.063200, 23.482000, 
2013-05-20, 16.285800, 20.432500, 21.675800, 22.711000, 12.736400, 14.103100, 16.025000, 21.237400, 29.024500, 23.471500, 
2013-05-17, 16.277500, 20.401900, 21.636200, 22.664300, 12.705300, 14.101500, 16.030800, 21.251700, 28.997400, 23.238200, 
2013-05-16, 16.254800, 20.325500, 21.532800, 22.539000, 12.626600, 14.101000, 16.087900, 21.034900, 28.713200, 23.211600, 
2013-05-15, 16.266600, 20.371100, 21.594500, 22.613500, 12.674300, 14.100500, 16.037700, 21.139600, 28.852400, 23.303200, 
2013-05-14, 16.251300, 20.323500, 21.531600, 22.538500, 12.627400, 14.100000, 16.034600, 21.025700, 28.751300, 23.238400, 
2013-05-13, 16.225100, 20.240100, 21.418900, 22.401800, 12.542100, 14.099400, 16.053000, 20.810100, 28.422500, 23.209600, 
2013-05-10, 16.222100, 20.231100, 21.408300, 22.390300, 12.534300, 14.097800, 16.063100, 20.807100, 28.459200, 23.133800, 
2013-05-09, 16.216800, 20.212700, 21.381100, 22.355600, 12.513000, 14.097300, 16.117700, 20.717500, 28.252000, 23.243000, 
2013-05-08, 16.230500, 20.260500, 21.444700, 22.432000, 12.561700, 14.096800, 16.127300, 20.784400, 28.367500, 23.395500, 
2013-05-07, 16.208000, 20.184500, 21.344900, 22.313300, 12.485800, 14.096200, 16.111700, 20.689700, 28.245500, 23.106900, 
2013-05-06, 16.193300, 20.138100, 21.282100, 22.236900, 12.438200, 14.095700, 16.118600, 20.581000, 28.043200, 23.083500, 
2013-05-03, 16.188000, 20.123800, 21.261700, 22.210900, 12.422300, 14.094100, 16.134700, 20.541500, 27.881200, 23.132000, 
2013-05-02, 16.152900, 20.000000, 21.096400, 22.012600, 12.295900, 14.093600, 16.199800, 20.325200, 27.540300, 22.799500, 
2013-05-01, 16.133700, 19.945800, 21.021600, 21.920400, 12.240100, 14.093100, 16.197600, 20.134200, 27.204100, 22.956500, 
2013-04-30, 16.160300, 20.034800, 21.144400, 22.071600, 12.334700, 14.092500, 16.176400, 20.322300, 27.701300, 23.000200, 
2013-04-29, 16.146400, 19.987000, 21.080300, 21.994000, 12.285200, 14.091900, 16.180100, 20.271700, 27.522900, 22.843400, 
2013-04-26, 16.121000, 19.907000, 20.974800, 21.868100, 12.205900, 14.090200, 16.178700, 20.126600, 27.325200, 22.663500, 
2013-04-25, 16.123300, 19.917900, 20.991000, 21.888900, 12.219000, 14.089600, 16.149300, 20.163100, 27.442500, 22.633800, 
2013-04-24, 16.106000, 19.859100, 20.912800, 21.794900, 12.159200, 14.089100, 16.155500, 20.081400, 27.262700, 22.462900, 
2013-04-23, 16.094600, 19.817600, 20.857900, 21.729000, 12.116500, 14.088500, 16.152100, 20.078600, 27.153900, 22.231400, 
2013-04-22, 16.055500, 19.688500, 20.686700, 21.524000, 11.987100, 14.087900, 16.151300, 19.871400, 26.793600, 21.907200, 
2013-04-19, 16.041300, 19.648300, 20.634600, 21.462500, 11.949100, 14.086200, 16.143300, 19.778800, 26.712700, 21.859800, 
2013-04-18, 16.016300, 19.569400, 20.528300, 21.333800, 11.869000, 14.085600, 16.152400, 19.604500, 26.378900, 21.804700, 
2013-04-17, 16.033900, 19.628000, 20.606400, 21.427400, 11.927800, 14.085100, 16.142100, 19.736400, 26.540900, 21.889500, 
2013-04-16, 16.082900, 19.792400, 20.824400, 21.688200, 12.092400, 14.084500, 16.133900, 20.023200, 26.966900, 22.282700, 
2013-04-15, 16.037500, 19.642800, 20.625000, 21.448500, 11.941400, 14.083900, 16.144400, 19.740400, 26.516400, 21.988100, 
2013-04-12, 16.110700, 19.889300, 20.957600, 21.851700, 12.195200, 14.082200, 16.129900, 20.204700, 27.446000, 22.403600, 
2013-04-11, 16.118900, 19.923200, 21.003200, 21.906700, 12.230800, 14.081600, 16.090100, 20.261900, 27.543300, 22.512200, 
2013-04-10, 16.098400, 19.853800, 20.912600, 21.799300, 12.162100, 14.081100, 16.079000, 20.188400, 27.436400, 22.229900, 
2013-04-09, 16.056100, 19.710600, 20.722600, 21.571800, 12.018000, 14.080500, 16.110900, 19.944000, 27.043300, 21.874500, 
2013-04-08, 16.045400, 19.676200, 20.678700, 21.521000, 11.985800, 14.080000, 16.117800, 19.873700, 27.056100, 21.765800, 
2013-04-05, 16.024300, 19.609800, 20.590200, 21.414500, 11.919000, 14.078200, 16.136700, 19.742400, 26.815200, 21.666400, 
2013-04-04, 16.038100, 19.662500, 20.659000, 21.495600, 11.971400, 14.077700, 16.096300, 19.827600, 26.861100, 21.871200, 
2013-04-03, 16.019500, 19.605900, 20.584400, 21.406100, 11.915500, 14.077100, 16.054200, 19.746400, 26.701800, 21.736600, 
2013-04-02, 16.049400, 19.707200, 20.721400, 21.572300, 12.019900, 14.076500, 16.021300, 19.953200, 27.119000, 21.870200, 
2013-04-01, 16.036500, 19.666600, 20.671000, 21.515500, 11.983800, 14.076000, 16.028900, 19.850300, 27.233300, 21.736400, 
2013-03-28, 16.052500, 19.723500, 20.748700, 21.610600, 12.043900, 14.075400, 16.013100, 19.938300, 27.523300, 21.838800, 
2013-03-27, 16.038200, 19.681200, 20.693500, 21.545000, 12.002800, 14.073100, 16.018200, 19.857800, 27.408400, 21.761600, 
2013-03-26, 16.039400, 19.690300, 20.704800, 21.557600, 12.011700, 14.072500, 15.994000, 19.868300, 27.358700, 21.843700, 
2013-03-25, 16.021200, 19.636700, 20.634000, 21.473200, 11.959900, 14.072000, 15.990600, 19.708400, 27.203300, 21.863600, 
2013-03-22, 16.030200, 19.671100, 20.679400, 21.527200, 11.994200, 14.070200, 15.986500, 19.774400, 27.252400, 21.958300, 
2013-03-21, 16.013900, 19.623600, 20.617600, 21.454400, 11.949400, 14.069700, 15.979300, 19.633500, 27.171800, 21.951200, 
2013-03-20, 16.034300, 19.689000, 20.704800, 21.559200, 12.014500, 14.069100, 15.976100, 19.796800, 27.392400, 21.984200, 
2013-03-19, 16.014600, 19.623700, 20.617200, 21.453300, 11.948100, 14.068500, 15.996900, 19.665200, 27.130000, 21.899500, 
2013-03-18, 16.021500, 19.651500, 20.654900, 21.499200, 11.977500, 14.068000, 15.969100, 19.712700, 27.241400, 21.968400, 
2013-03-15, 16.042800, 19.732200, 20.761000, 21.625400, 12.058700, 14.066200, 15.948400, 19.821500, 27.358700, 22.283200, 
2013-03-14, 16.038400, 19.715900, 20.741200, 21.602800, 12.043400, 14.065600, 15.929800, 19.853700, 27.406300, 22.097700, 
2013-03-13, 16.016000, 19.640500, 20.641300, 21.483000, 11.967600, 14.065100, 15.934900, 19.743000, 27.186300, 21.890700, 
2013-03-12, 16.014600, 19.640900, 20.640600, 21.480900, 11.967400, 14.064500, 15.931300, 19.710400, 27.082700, 22.010900, 
2013-03-11, 16.018100, 19.654600, 20.659200, 21.503300, 11.981500, 14.063900, 15.909200, 19.756900, 27.128800, 22.008600, 
2013-03-08, 16.004700, 19.614100, 20.607500, 21.443100, 11.943500, 14.062200, 15.903800, 19.691000, 27.104700, 21.878400, 
2013-03-07, 15.993200, 19.575300, 20.554500, 21.378200, 11.902900, 14.061600, 15.937400, 19.601800, 26.885900, 21.868400, 
2013-03-06, 15.987300, 19.552900, 20.524200, 21.341400, 11.879300, 14.061100, 15.971700, 19.564300, 26.778600, 21.817900, 
2013-03-05, 15.983000, 19.537100, 20.502800, 21.315600, 11.862700, 14.060500, 15.996600, 19.537600, 26.707900, 21.780700, 
2013-03-04, 15.952500, 19.437900, 20.371500, 21.158400, 11.764200, 14.059900, 16.004900, 19.352100, 26.398600, 21.604600, 
2013-03-01, 15.936300, 19.387400, 20.306300, 21.081400, 11.715700, 14.058200, 16.014600, 19.262900, 26.306600, 21.476500, 
2013-02-28, 15.936600, 19.396500, 20.317900, 21.095100, 11.725900, 14.057600, 16.002300, 19.217900, 26.289900, 21.647400, 
2013-02-27, 15.932600, 19.382900, 20.300600, 21.074500, 11.712600, 14.057000, 15.989200, 19.233800, 26.265800, 21.543200, 
2013-02-26, 15.892500, 19.254000, 20.131200, 20.873000, 11.586400, 14.056300, 15.998700, 18.987300, 25.927600, 21.303100, 
2013-02-25, 15.879300, 19.217400, 20.082700, 20.814900, 11.551300, 14.055700, 15.990600, 18.869300, 25.788700, 21.357800, 
2013-02-22, 15.926200, 19.374100, 20.291400, 21.065200, 11.707700, 14.053800, 15.946700, 19.221200, 26.304500, 21.529300, 
2013-02-21, 15.898500, 19.287100, 20.176200, 20.927200, 11.621700, 14.053200, 15.939400, 19.051200, 26.022800, 21.403600, 
2013-02-20, 15.923300, 19.376100, 20.294500, 21.069300, 11.712200, 14.052600, 15.920500, 19.167300, 26.287400, 21.684900, 
2013-02-19, 15.961100, 19.500000, 20.460400, 21.269800, 11.837400, 14.051900, 15.917000, 19.407300, 26.777300, 21.843300, 
2013-02-15, 15.931200, 19.404300, 20.335900, 21.122300, 11.744200, 14.049400, 15.923300, 19.263000, 26.581300, 21.562700, 
2013-02-14, 15.937800, 19.429100, 20.368300, 21.160800, 11.768900, 14.048800, 15.928700, 19.281400, 26.613600, 21.683100, 
2013-02-13, 15.936300, 19.430700, 20.369800, 21.161800, 11.770800, 14.048200, 15.901600, 19.265900, 26.548500, 21.775600, 
2013-02-12, 15.933400, 19.421500, 20.357000, 21.146100, 11.760900, 14.047500, 15.916100, 19.245500, 26.478500, 21.777900, 
2013-02-11, 15.920700, 19.373700, 20.294700, 21.072000, 11.712800, 14.046900, 15.937800, 19.213800, 26.387400, 21.539900, 
2013-02-08, 15.925100, 19.396400, 20.324900, 21.108300, 11.736700, 14.045000, 15.929000, 19.224300, 26.426200, 21.670800, 
2013-02-07, 15.905400, 19.331500, 20.239300, 21.006000, 11.672300, 14.044400, 15.936400, 19.116400, 26.239100, 21.520700, 
2013-02-06, 15.915000, 19.368000, 20.287300, 21.063200, 11.709200, 14.043800, 15.932600, 19.143100, 26.309500, 21.694400, 
2013-02-05, 15.910200, 19.356800, 20.271800, 21.043700, 11.697600, 14.043100, 15.907400, 19.130200, 26.203800, 21.709700, 
2013-02-04, 15.886400, 19.282400, 20.173300, 20.926200, 11.624800, 14.042500, 15.931700, 18.931100, 25.979500, 21.686500, 
2013-02-01, 15.921800, 19.406000, 20.336300, 21.120500, 11.747500, 14.040600, 15.907000, 19.151200, 26.269000, 21.990200, 
2013-01-31, 15.894000, 19.317200, 20.219300, 20.981100, 11.660500, 14.040000, 15.921000, 18.960400, 26.030200, 21.862900, 
2013-01-30, 15.897900, 19.331500, 20.236100, 20.999000, 11.672100, 14.039500, 15.909300, 19.007800, 25.917300, 21.929600, 
2013-01-29, 15.906200, 19.356300, 20.270900, 21.042300, 11.698200, 14.038900, 15.918100, 19.077800, 26.111100, 21.865800, 
2013-01-28, 15.891400, 19.308800, 20.210700, 20.972700, 11.654200, 14.038300, 15.925500, 18.979800, 26.125700, 21.723700, 
2013-01-25, 15.895400, 19.324200, 20.230700, 20.996300, 11.669100, 14.036600, 15.934700, 19.014000, 26.123900, 21.763100, 
2013-01-24, 15.877000, 19.256700, 20.141200, 20.889200, 11.600600, 14.036000, 15.995500, 18.911400, 25.916700, 21.563800, 
2013-01-23, 15.870700, 19.233500, 20.110300, 20.851600, 11.576300, 14.035400, 16.002500, 18.910500, 25.817700, 21.447800, 
2013-01-22, 15.869300, 19.232200, 20.109300, 20.851100, 11.576400, 14.034900, 16.002600, 18.881700, 25.845200, 21.487000, 
